player_id,season,week,passing_yards,passing_tds,passing_ints,rushing_yards,rushing_tds,receiving_yards,receiving_tds,receptions,fumbles,fantasy_points,player_name
11685,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kamari Lassiter
1122,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Aaron Brewer
11257,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shedrick Jackson
4064,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Robinson
7103,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tavien Feaster
11922,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Drake Nugent
4930,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Franko House
11042,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Carrington Valentine
12610,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Princely Umanmielen
1617,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bradley McDougald
6809,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trevon Diggs
8181,2024,,0.0,0.0,0.0,0.0,0.0,40.0,1.0,6.0,0,16.0,Connor Heyward
11835,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylen Harrell
12919,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Simmons
4176,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,David Sharpe
8151,2024,,0.0,0.0,0.0,573.0,7.0,299.0,1.0,46.0,0,181.2,Kenneth Walker
10236,2024,,0.0,0.0,0.0,0.0,0.0,448.0,2.0,44.0,0,100.8,Dalton Kincaid
8334,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Malcolm Rodriguez
7215,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Corliss Waitman
2308,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dante Fowler
10986,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jammie Robinson
7077,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jacob Bobenmoyer
12383,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,John Jiles
3526,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Roy Robertson-Harris
12062,2024,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0,7.8,Cam Grandy
12462,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Damien Martinez
8453,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Jurgens
13118,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Melvin Smith
2501,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quandre Diggs
11535,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Butler
11041,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andre Jones
12630,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Martin
8323,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaquan Brisker
7547,2024,,7.0,1.0,0.0,6.0,0.0,1263.0,12.0,115.0,0,318.18,Amon-Ra St. Brown
3643,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Doug Middleton
8413,2024,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.5,Chris Oladokun
11474,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dylan Drummond
12580,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Landon Jackson
13216,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Derrick Canteen
5067,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Arden Key
10928,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brodric Martin
7222,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Myles Adams
8374,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Riq Woolen
7742,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kion Smith
4113,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dawuane Smoot
12829,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Coleman Owen
11062,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ali Gaye
11023,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Forsyth
5017,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jessie Bates
6657,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Freedom Akinmoladun
4058,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Solomon Thomas
12773,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DJ Uiagalelei
11817,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,KT Leveston
12638,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quincy Riley
11774,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trevor Keegan
11233,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ty Okada
12561,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Derrick Harmon
12651,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ty Robinson
10959,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Anthony Bradford
12718,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Konata Mumpfield
9481,2024,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,7.0,0,11.5,Luke Musgrave
11720,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marist Liufau
12623,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ashton Gillotte
12872,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,John Saunders
8336,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyreke Smith
7313,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Liam McCullough
11017,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dee Winters
12635,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tonka Hemingway
8129,2024,,0.0,0.0,0.0,293.0,2.0,2.0,0.0,2.0,0,43.5,Dameon Pierce
11844,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Myles Cole
6627,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shy Tuttle
3233,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kevin Byard
10892,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Will Anderson
6949,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordyn Brooks
5839,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rashan Gary
10909,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiah Foskey
4080,2024,,0.0,0.0,0.0,0.0,0.0,84.0,0.0,8.0,0,16.4,Zay Jones
6999,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Benito Jones
4147,2024,,0.0,0.0,0.0,92.0,1.0,322.0,1.0,28.0,0,81.4,Samaje Perine
12712,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marcus Harris
5333,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalyn Holmes
8458,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dylan Parham
11240,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,C.J. Okoye
11838,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nate Thomas
7635,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaelan Phillips
10932,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Garrett Williams
12538,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brady Cook
12702,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rayuan Lane
6452,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamie Gillan
8294,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bryan Cook
7720,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kene Nwangwu
12911,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Keivie Rose
7921,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christian Elliss
12536,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylin Noel
12683,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyrion Ingram-Dawkins
8280,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nik Bonitto
7712,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Robert Rochell
5071,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DeShon Elliott
7673,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chazz Surratt
7231,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,LaCale London
10223,2024,,0.0,0.0,0.0,31.0,0.0,82.0,0.0,10.0,0,21.3,Eric Gray
12492,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Pat Bryant
11736,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Jefferson
6826,2024,,0.0,0.0,0.0,0.0,0.0,474.0,4.0,47.0,0,118.4,Cole Kmet
12238,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eric Watts
8854,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tomon Fox
12526,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tetairoa McMillan
11775,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylin Simpson
10960,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jake Andrews
11058,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Blake Grupe
6807,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Patrick Queen
5298,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bradley Bozeman
1516,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sam Martin
7187,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rojesterman Farris
12948,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Austin Keys
1553,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,John Jenkins
8267,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nakobe Dean
11725,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jarrian Jones
11210,2024,,0.0,0.0,0.0,0.0,0.0,97.0,2.0,10.0,0,31.7,Malik Heath
11734,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyrice Knight
8089,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sal Cannella
6901,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joshua Metellus
10953,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chandler Zavala
11015,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dante Stills
10954,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Clark Phillips
6131,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mack Wilson
8014,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ryan McCollum
13003,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tru Edwards
13121,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ben Yurosek
13209,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Turner
6943,2024,,0.0,0.0,0.0,0.0,0.0,239.0,2.0,20.0,0,55.9,Gabe Davis
3678,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Wil Lutz
1984,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Allen Hurns
6829,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kristian Fulton
6129,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jerry Tillery
11966,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rashad Wisdom
13048,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jared Ivey
11802,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tejhaun Palmer
11563,2024,,3775.0,29.0,12.0,430.0,4.0,2.0,1.0,1.0,0,317.2,Bo Nix
2449,2024,,13.0,0.0,0.0,8.0,1.0,496.0,3.0,47.0,0,121.92,Stefon Diggs
7567,2024,,0.0,0.0,0.0,290.0,1.0,116.0,0.0,16.0,0,62.6,Kenneth Gainwell
7543,2024,,0.0,0.0,0.0,558.0,2.0,254.0,0.0,39.0,0,132.2,Travis Etienne
2305,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Charley Hughlett
6001,2024,,0.0,0.0,0.0,-4.0,0.0,109.0,1.0,20.0,0,36.5,Drew Sample
4123,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ethan Pocic
5726,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Robert Spillane
3560,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Austin Johnson
5910,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ben Powers
13027,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dalys Beanum
7757,2024,,0.0,0.0,0.0,0.0,0.0,69.0,0.0,5.0,0,11.9,Ben Skowronek
8583,2024,,0.0,0.0,0.0,0.0,0.0,208.0,0.0,16.0,0,36.8,Stone Smartt
12131,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bryan Hudson
13006,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamil Muhammad
12110,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Frank Crum
6980,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jon Runyan
6109,2024,,0.0,0.0,0.0,17.0,1.0,96.0,0.0,11.0,0,28.3,Alec Ingold
11260,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Robert Burns
4077,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamal Adams
7682,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Molden
12984,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CJ Dippre
1518,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darius Slay
8522,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Paul
8491,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Austin Deculus
10907,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joe Tippmann
11570,2024,,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0,3.1,Rasheen Ali
11938,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chigozie Anusiem
1343,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Poyer
12534,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kyle Monangai
6876,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,A.J. Green
8195,2024,,0.0,0.0,0.0,99.0,0.0,34.0,0.0,5.0,0,18.3,Ronnie Rivers
2130,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kyle Van Noy
7799,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Roy Lopez
5302,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bilal Nichols
13054,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Junior Tafuna
12154,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Messiah Swinson
8849,2024,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0,4.6,Tanner Conner
12142,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylen McCollough
10994,2024,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0,6.8,Scott Matlock
2152,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Teddy Bridgewater
4107,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chidobe Awuzie
8485,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Luke Tenuta
5855,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Garrett Bradbury
11028,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Spencer Anderson
12631,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Upton Stout
11782,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Beaux Limmer
11699,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jer'Zhan Newton
5189,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eddy Pineiro
11796,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Khristian Boyd
7637,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zaven Collins
12626,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylin Smith
11631,2024,,0.0,0.0,0.0,48.0,0.0,1282.0,10.0,87.0,0,280.0,Brian Thomas
8314,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalen Pitre
11021,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Desjuan Johnson
11710,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Calen Bullock
5892,2024,,3.0,1.0,0.0,775.0,12.0,341.0,0.0,36.0,0,223.72,David Montgomery
12701,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kobe King
6197,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Durval Queiroz Neto
6084,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Hjalte Froholdt
3369,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elandon Roberts
13162,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Max Mang
10965,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Warren McClendon
11668,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Byron Murphy
8787,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ben Brown
6290,2024,,0.0,0.0,0.0,0.0,0.0,69.0,0.0,5.0,0,11.9,Scotty Miller
13150,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darius Cooper
8261,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jack Jones
10978,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darrell Luter
11186,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Carlos Washington
11583,2024,,0.0,0.0,0.0,22.0,0.0,23.0,0.0,3.0,0,7.5,Jonathon Brooks
10914,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Daiyan Henley
5127,2024,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.76,Kyle Allen
12497,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tory Horton
7728,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,James Hudson
12469,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dylan Sampson
5840,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Hines-Allen
6793,2024,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0.9,Tristan Wirfs
6213,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trey Pipkins
12429,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kohl Levao
8373,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylen Watson
12736,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kitan Crawford
10980,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,SirVocea Dennis
12574,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Abdul Carter
4331,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rigoberto Sanchez
12011,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Demani Richardson
4274,2024,,0.0,0.0,0.0,0.0,0.0,351.0,3.0,32.0,0,85.1,David Moore
13179,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ja'seem Reed
1472,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,D.J. Hayden
7036,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Terrell Burgess
11711,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Caedan Wallace
2543,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trent Brown
12737,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jay Toia
6808,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Jones
8758,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kana'i Mauga
8219,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jelani Woods
3160,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalen Ramsey
11032,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DJ Ivey
11771,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chau Smith-Wade
2098,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Morgan Moses
2126,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Caraun Reid
8377,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tycen Anderson
6928,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kindle Vildor
8309,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Damone Clark
7075,2024,,0.0,0.0,0.0,0.0,0.0,46.0,0.0,7.0,0,11.6,Charlie Woerner
12502,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Gunnar Helm
12783,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Donovan McMillon
7571,2024,,0.0,0.0,0.0,0.0,0.0,756.0,9.0,45.0,0,174.6,Rashod Bateman
8365,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kyler Gordon
7730,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darren Hall
5960,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,T.J. Edwards
8290,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sauce Gardner
6292,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Allegretti
12847,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Robert McDaniel
13120,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jacoby Jones
3217,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jihad Ward
10979,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Olu Oluwatimi
11780,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Klein
12790,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,John Bullock
7206,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brandon Walton
10873,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nolan Smith
